area_id,area_name,state,district_or_city,timestamp_utc,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,precipitation,surface_pressure,weather_source,location_precision
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-21 02:00:00+00:00,27.5,91,5.2,290,0.0,977.5,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-21 03:00:00+00:00,28.9,82,8.3,290,0.0,978.2,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-21 04:00:00+00:00,30.4,72,12.1,293,0.0,978.1,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-21 05:00:00+00:00,31.8,66,11.6,298,0.0,978.3,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-21 06:00:00+00:00,33.0,60,12.9,314,0.0,978.0,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-21 07:00:00+00:00,33.5,58,11.9,318,0.1,977.2,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-21 08:00:00+00:00,33.5,58,10.8,314,0.1,976.5,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-21 09:00:00+00:00,33.4,58,10.9,306,0.0,975.6,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-21 10:00:00+00:00,33.3,58,10.5,303,0.1,975.0,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-21 11:00:00+00:00,32.4,62,11.9,302,0.3,974.4,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-21 12:00:00+00:00,32.4,69,7.9,309,0.0,974.4,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-21 13:00:00+00:00,31.0,75,8.2,251,0.0,974.7,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-21 14:00:00+00:00,30.0,77,7.8,257,0.0,975.2,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-21 15:00:00+00:00,29.6,79,6.9,263,0.0,975.6,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-21 16:00:00+00:00,29.2,82,5.6,255,0.0,976.1,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-21 17:00:00+00:00,28.8,84,5.1,243,0.0,976.2,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-21 18:00:00+00:00,28.0,88,3.1,336,0.0,976.2,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-21 19:00:00+00:00,27.4,93,9.9,192,0.2,976.0,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-21 20:00:00+00:00,26.4,92,9.9,181,0.0,975.9,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-21 21:00:00+00:00,25.1,94,4.7,356,1.2,976.2,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-21 22:00:00+00:00,24.6,99,7.5,156,4.6,975.3,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-21 23:00:00+00:00,24.8,99,6.8,212,0.3,975.5,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-22 00:00:00+00:00,25.8,97,4.8,301,0.3,976.1,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-22 01:00:00+00:00,26.5,94,3.9,283,0.4,976.6,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-22 02:00:00+00:00,27.1,95,4.2,211,0.0,977.4,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-22 03:00:00+00:00,28.8,86,6.4,292,0.0,977.6,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-22 04:00:00+00:00,30.3,73,10.5,287,0.0,977.9,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-22 05:00:00+00:00,31.4,68,10.1,273,0.0,977.9,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-22 06:00:00+00:00,32.1,64,10.6,313,0.0,978.1,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-22 07:00:00+00:00,32.6,62,9.3,310,0.0,977.3,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-22 08:00:00+00:00,32.9,61,8.3,309,0.1,976.3,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-22 09:00:00+00:00,33.2,62,8.7,313,0.0,975.5,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-22 10:00:00+00:00,32.2,64,9.7,312,0.1,974.8,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-22 11:00:00+00:00,32.3,64,7.0,314,0.9,974.2,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-22 12:00:00+00:00,29.2,83,8.6,360,1.5,975.1,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-22 13:00:00+00:00,29.0,90,5.5,163,0.6,975.3,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-22 14:00:00+00:00,27.7,91,9.0,182,0.1,975.7,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-22 15:00:00+00:00,27.5,91,2.6,196,0.0,976.1,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-22 16:00:00+00:00,27.2,90,6.4,196,0.0,976.7,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-22 17:00:00+00:00,27.0,88,7.9,197,0.0,977.0,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-22 18:00:00+00:00,28.4,85,7.6,179,0.0,977.0,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-22 19:00:00+00:00,27.8,89,9.9,178,0.0,976.8,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-22 20:00:00+00:00,27.5,92,9.1,195,0.0,976.7,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-22 21:00:00+00:00,27.0,93,8.5,212,0.0,976.2,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-22 22:00:00+00:00,26.7,94,6.2,224,0.0,976.1,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-22 23:00:00+00:00,26.5,93,5.7,246,0.0,976.4,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-23 00:00:00+00:00,27.1,85,8.4,40,0.4,976.6,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-23 01:00:00+00:00,25.0,98,6.0,139,3.4,977.7,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-23 02:00:00+00:00,26.2,97,4.1,225,0.8,977.6,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-23 03:00:00+00:00,28.2,86,2.3,266,0.1,978.3,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-23 04:00:00+00:00,30.0,77,4.1,319,0.0,978.8,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-23 05:00:00+00:00,29.2,79,8.9,326,1.2,979.2,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-23 06:00:00+00:00,29.4,79,9.4,306,0.4,979.4,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-23 07:00:00+00:00,30.6,74,10.8,300,0.0,978.7,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-23 08:00:00+00:00,31.3,70,12.1,307,0.0,977.8,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-23 09:00:00+00:00,32.3,66,11.7,313,0.0,976.8,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-23 10:00:00+00:00,32.4,65,10.9,326,0.1,976.0,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-23 11:00:00+00:00,32.3,65,8.1,323,0.0,975.4,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-23 12:00:00+00:00,32.3,70,8.4,326,0.0,975.1,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-23 13:00:00+00:00,31.1,77,4.7,313,0.0,975.8,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-23 14:00:00+00:00,30.2,81,4.7,298,0.0,976.4,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-23 15:00:00+00:00,29.8,83,3.8,289,0.0,977.4,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-23 16:00:00+00:00,29.6,84,2.3,309,0.0,978.2,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-23 17:00:00+00:00,29.3,86,2.9,47,0.0,977.8,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-23 18:00:00+00:00,28.5,82,1.5,83,0.0,978.1,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-23 19:00:00+00:00,27.5,91,3.1,301,0.0,977.5,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-23 20:00:00+00:00,27.2,92,5.0,270,0.0,976.9,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-23 21:00:00+00:00,27.1,93,2.3,266,0.0,976.7,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-23 22:00:00+00:00,25.6,92,8.2,260,0.4,977.1,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-23 23:00:00+00:00,24.4,97,5.4,20,5.1,977.4,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-24 00:00:00+00:00,25.9,97,11.7,270,1.7,977.6,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-24 01:00:00+00:00,25.4,97,5.6,274,1.5,978.0,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-24 02:00:00+00:00,26.3,95,2.3,266,0.3,978.3,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-24 03:00:00+00:00,27.5,90,2.9,330,0.0,978.2,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-24 04:00:00+00:00,29.0,83,2.0,270,0.0,978.6,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-24 05:00:00+00:00,30.7,74,3.6,300,0.0,978.7,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-24 06:00:00+00:00,28.8,88,4.7,279,0.0,978.8,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-24 07:00:00+00:00,28.8,83,5.1,276,0.2,978.6,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-24 08:00:00+00:00,30.0,74,5.0,296,0.0,977.5,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-24 09:00:00+00:00,31.5,64,4.8,349,0.0,976.7,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-24 10:00:00+00:00,31.8,63,5.5,324,0.0,976.0,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-24 11:00:00+00:00,31.2,67,3.1,291,0.0,975.8,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-24 12:00:00+00:00,30.7,76,6.5,328,0.0,975.4,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-24 13:00:00+00:00,30.2,82,1.9,17,0.0,976.1,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-24 14:00:00+00:00,29.8,83,1.9,139,0.0,976.6,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-24 15:00:00+00:00,29.2,85,4.9,147,0.0,977.4,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-24 16:00:00+00:00,28.7,87,6.6,151,0.0,978.1,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-24 17:00:00+00:00,28.3,89,6.1,152,0.0,978.0,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-24 18:00:00+00:00,28.3,89,4.4,142,0.0,977.5,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-24 19:00:00+00:00,28.0,91,3.0,163,0.0,977.5,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-24 20:00:00+00:00,27.7,92,1.9,202,0.0,977.1,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-24 21:00:00+00:00,27.5,93,3.2,232,0.0,976.9,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-24 22:00:00+00:00,27.4,94,2.4,257,0.0,977.0,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-24 23:00:00+00:00,27.3,94,2.2,256,0.0,977.0,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-25 00:00:00+00:00,26.0,97,3.3,283,0.0,977.6,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-25 01:00:00+00:00,25.9,99,3.7,157,1.3,978.4,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-25 02:00:00+00:00,26.2,98,5.2,264,1.7,978.2,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-25 03:00:00+00:00,26.8,95,3.6,288,1.0,978.6,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-25 04:00:00+00:00,28.2,90,3.1,21,0.1,978.9,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-25 05:00:00+00:00,29.5,83,4.1,88,0.0,979.3,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-25 06:00:00+00:00,30.7,71,2.9,60,0.0,979.0,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-25 07:00:00+00:00,31.3,66,4.8,59,0.1,978.7,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-25 08:00:00+00:00,32.1,63,4.1,41,0.1,978.0,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-25 09:00:00+00:00,32.3,62,4.2,59,0.0,977.2,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-25 10:00:00+00:00,32.5,61,4.0,69,0.0,976.5,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-25 11:00:00+00:00,32.3,63,2.5,69,0.0,976.2,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-25 12:00:00+00:00,31.9,64,1.5,54,0.0,975.8,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-25 13:00:00+00:00,30.7,78,2.6,12,0.0,975.8,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-25 14:00:00+00:00,29.8,84,0.0,270,0.0,976.1,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-25 15:00:00+00:00,29.0,88,2.7,180,0.0,977.2,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-25 16:00:00+00:00,28.5,90,4.1,218,0.0,977.7,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-25 17:00:00+00:00,28.2,89,5.7,193,0.0,978.0,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-25 18:00:00+00:00,27.9,88,5.4,201,0.0,978.1,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-25 19:00:00+00:00,27.7,89,5.0,232,0.0,977.8,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-25 20:00:00+00:00,27.5,90,4.4,240,0.0,977.2,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-25 21:00:00+00:00,27.3,90,4.4,243,0.0,976.6,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-25 22:00:00+00:00,27.3,90,3.6,233,0.0,976.5,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-25 23:00:00+00:00,27.1,89,4.0,260,0.0,976.5,Open-Meteo archive context,configured pilot anchor
DEL_SFE,Safdarjung Enclave pilot area,Delhi,South Delhi,2026-07-26 00:00:00+00:00,28.3,91,4.3,135,0.0,975.1,Open-Meteo archive context,configured pilot anchor
DEL_SFE,Safdarjung Enclave pilot area,Delhi,South Delhi,2026-07-26 01:00:00+00:00,27.6,94,4.7,140,0.4,975.3,Open-Meteo archive context,configured pilot anchor
DEL_SFE,Safdarjung Enclave pilot area,Delhi,South Delhi,2026-07-26 02:00:00+00:00,28.5,90,5.0,154,0.1,975.5,Open-Meteo archive context,configured pilot anchor
DEL_SFE,Safdarjung Enclave pilot area,Delhi,South Delhi,2026-07-26 03:00:00+00:00,29.5,84,2.3,122,0.0,975.8,Open-Meteo archive context,configured pilot anchor
DEL_SFE,Safdarjung Enclave pilot area,Delhi,South Delhi,2026-07-26 04:00:00+00:00,30.7,78,3.3,81,0.0,975.7,Open-Meteo archive context,configured pilot anchor
DEL_SFE,Safdarjung Enclave pilot area,Delhi,South Delhi,2026-07-26 05:00:00+00:00,31.5,73,3.8,93,0.1,976.0,Open-Meteo archive context,configured pilot anchor
DEL_SFE,Safdarjung Enclave pilot area,Delhi,South Delhi,2026-07-26 06:00:00+00:00,32.5,63,3.9,68,0.1,976.2,Open-Meteo archive context,configured pilot anchor
DEL_SFE,Safdarjung Enclave pilot area,Delhi,South Delhi,2026-07-26 07:00:00+00:00,32.9,63,3.7,113,0.2,976.0,Open-Meteo archive context,configured pilot anchor
DEL_SFE,Safdarjung Enclave pilot area,Delhi,South Delhi,2026-07-26 08:00:00+00:00,33.5,62,4.3,132,0.2,975.5,Open-Meteo archive context,configured pilot anchor
DEL_SFE,Safdarjung Enclave pilot area,Delhi,South Delhi,2026-07-26 09:00:00+00:00,33.7,60,4.2,144,0.1,974.4,Open-Meteo archive context,configured pilot anchor
DEL_SFE,Safdarjung Enclave pilot area,Delhi,South Delhi,2026-07-26 10:00:00+00:00,33.7,59,3.3,144,0.1,973.7,Open-Meteo archive context,configured pilot anchor
DEL_SFE,Safdarjung Enclave pilot area,Delhi,South Delhi,2026-07-26 11:00:00+00:00,33.5,61,3.2,117,0.0,973.0,Open-Meteo archive context,configured pilot anchor
DEL_SFE,Safdarjung Enclave pilot area,Delhi,South Delhi,2026-07-26 12:00:00+00:00,33.7,60,3.9,77,0.0,972.7,Open-Meteo archive context,configured pilot anchor
DEL_SFE,Safdarjung Enclave pilot area,Delhi,South Delhi,2026-07-26 13:00:00+00:00,32.6,70,4.1,45,0.0,972.7,Open-Meteo archive context,configured pilot anchor
DEL_SFE,Safdarjung Enclave pilot area,Delhi,South Delhi,2026-07-26 14:00:00+00:00,31.7,77,3.1,54,0.0,973.1,Open-Meteo archive context,configured pilot anchor
DEL_SFE,Safdarjung Enclave pilot area,Delhi,South Delhi,2026-07-26 15:00:00+00:00,31.3,80,0.2,270,0.0,973.6,Open-Meteo archive context,configured pilot anchor
DEL_SFE,Safdarjung Enclave pilot area,Delhi,South Delhi,2026-07-26 16:00:00+00:00,31.1,83,0.3,315,0.0,974.2,Open-Meteo archive context,configured pilot anchor
DEL_SFE,Safdarjung Enclave pilot area,Delhi,South Delhi,2026-07-26 17:00:00+00:00,30.9,83,0.9,180,0.0,974.5,Open-Meteo archive context,configured pilot anchor
DEL_SFE,Safdarjung Enclave pilot area,Delhi,South Delhi,2026-07-26 18:00:00+00:00,30.6,85,1.2,141,0.0,974.0,Open-Meteo archive context,configured pilot anchor
DEL_SFE,Safdarjung Enclave pilot area,Delhi,South Delhi,2026-07-26 19:00:00+00:00,30.2,86,1.2,117,0.0,973.7,Open-Meteo archive context,configured pilot anchor
DEL_SFE,Safdarjung Enclave pilot area,Delhi,South Delhi,2026-07-26 20:00:00+00:00,29.8,88,0.5,180,0.0,973.0,Open-Meteo archive context,configured pilot anchor
DEL_SFE,Safdarjung Enclave pilot area,Delhi,South Delhi,2026-07-26 21:00:00+00:00,29.5,87,2.7,208,0.0,972.7,Open-Meteo archive context,configured pilot anchor
DEL_SFE,Safdarjung Enclave pilot area,Delhi,South Delhi,2026-07-26 22:00:00+00:00,29.4,84,2.1,211,0.0,972.6,Open-Meteo archive context,configured pilot anchor
DEL_SFE,Safdarjung Enclave pilot area,Delhi,South Delhi,2026-07-26 23:00:00+00:00,29.2,84,2.1,211,0.0,972.7,Open-Meteo archive context,configured pilot anchor
